timestamp,order_id,driver_id,score,probability,result
2026-08-17 08:24:00,O1269,D010,39.48,0.0059,allocated
2026-08-17 09:13:00,O1270,D014,48.44,0.0269,allocated
2026-08-17 14:48:00,O1271,D020,67.19,0.0354,allocated
2026-08-17 17:00:00,O1272,D001,41.19,0.0085,allocated
2026-08-17 13:53:00,O1273,D017,53.68,0.2124,allocated
2026-08-17 16:34:00,O1274,D045,68.67,0.051,allocated
2026-08-17 07:57:00,O1275,D034,51.52,0.0451,allocated
2026-08-17 10:43:00,O1276,D016,79.28,0.2944,allocated
2026-08-17 14:06:00,O1277,D017,53.44,0.1675,allocated
2026-08-17 20:05:00,O1278,D042,55.68,0.17,allocated
2026-08-17 19:52:00,O1279,D035,51.91,0.1401,allocated
2026-08-17 16:33:00,O1280,D038,53.55,0.0307,cancelled
2026-08-17 13:05:00,O1281,D019,54.84,0.1743,cancelled
2026-08-17 22:34:00,O1282,D041,75.28,0.1346,allocated
2026-08-17 17:42:00,O1283,D003,53.29,0.1195,allocated
2026-08-17 16:17:00,O1284,D008,76.68,0.2577,cancelled
2026-08-17 22:34:00,O1285,D047,47.87,0.0501,allocated
2026-08-17 13:25:00,O1286,D003,53.12,0.1114,allocated
2026-08-17 15:42:00,O1287,D003,50.05,0.0753,allocated
2026-08-17 13:23:00,O1288,D006,56.8,0.0921,allocated
2026-08-17 17:13:00,O1289,D026,50.18,0.0535,allocated
2026-08-17 06:10:00,O1290,D013,59.82,0.2826,allocated
2026-08-17 14:09:00,O1291,D003,47.19,0.0621,allocated
2026-08-17 21:00:00,O1292,D016,52.27,0.1687,allocated
2026-08-17 19:32:00,O1293,D005,73.81,0.093,allocated
2026-08-17 22:29:00,O1294,D031,62.24,0.203,allocated
2026-08-17 15:17:00,O1295,D036,57.06,0.0601,allocated
2026-08-17 15:52:00,O1296,D035,48.51,0.0698,allocated
2026-08-17 22:47:00,O1297,D030,50.03,0.0992,allocated
2026-08-17 20:18:00,O1298,D027,76.02,0.1393,allocated
2026-08-17 14:25:00,O1299,D015,68.05,0.0398,allocated
2026-08-17 12:46:00,O1300,D032,53.28,0.0299,cancelled
2026-08-17 09:53:00,O1301,D003,57.22,0.0561,allocated
2026-08-17 06:58:00,O1302,D035,65.11,0.2838,allocated
2026-08-17 22:45:00,O1303,D042,53.81,0.0469,allocated
2026-08-17 18:39:00,O1304,D030,50.32,0.06,allocated
2026-08-17 12:38:00,O1305,D005,58.06,0.0747,allocated
2026-08-17 12:46:00,O1306,D028,51.65,0.0225,allocated
2026-08-17 16:19:00,O1307,D032,45.91,0.0367,cancelled
2026-08-17 22:42:00,O1308,D014,59.86,0.1337,allocated
2026-08-17 12:33:00,O1309,D024,48.67,0.009,allocated
2026-08-17 12:37:00,O1310,D028,50.84,0.0858,allocated
2026-08-17 07:38:00,O1311,D016,59.47,0.2844,allocated
2026-08-17 18:28:00,O1312,D011,77.6,0.1687,allocated
2026-08-17 11:38:00,O1313,D030,50.6,0.0654,allocated
2026-08-17 13:39:00,O1314,D032,73.56,0.1254,cancelled
2026-08-17 19:57:00,O1315,D047,61.68,0.102,allocated
2026-08-17 06:04:00,O1316,D035,59.51,0.2513,allocated
2026-08-17 19:12:00,O1317,D007,53.49,0.0289,allocated
2026-08-17 09:16:00,O1318,D025,47.29,0.0333,allocated
2026-08-17 22:05:00,O1319,D033,74.81,0.1795,allocated
2026-08-17 21:01:00,O1320,D022,56.47,0.0596,allocated
2026-08-17 21:23:00,O1321,D043,71.34,0.1019,allocated
2026-08-17 14:09:00,O1322,D045,53.82,0.039,allocated
2026-08-17 10:27:00,O1323,D028,51.18,0.0532,allocated
2026-08-17 10:19:00,O1324,D022,43.79,0.0155,allocated
2026-08-17 13:21:00,O1325,D040,59.13,0.0825,allocated
2026-08-17 18:13:00,O1326,D031,61.22,0.1249,allocated
2026-08-17 11:53:00,O1327,D014,54.83,0.1753,cancelled
2026-08-17 07:38:00,O1328,D032,48.65,0.0083,cancelled
2026-08-17 13:19:00,O1329,D026,62.64,0.018,allocated
2026-08-17 07:30:00,O1330,D010,47.46,0.0071,allocated
2026-08-17 20:51:00,O1331,D014,61.46,0.1107,allocated
2026-08-17 21:07:00,O1332,D040,60.37,0.1188,cancelled
2026-08-17 21:03:00,O1333,D033,47.3,0.0435,allocated
2026-08-17 14:46:00,O1334,D048,44.68,0.0311,allocated
2026-08-17 18:02:00,O1335,D031,50.69,0.0575,allocated
2026-08-17 13:57:00,O1336,D028,51.9,0.1172,allocated
2026-08-17 21:27:00,O1337,D030,49.9,0.0736,allocated
2026-08-17 09:22:00,O1338,D023,53.68,0.0768,allocated
2026-08-17 07:45:00,O1339,D004,60.88,0.1152,allocated
2026-08-17 17:04:00,O1340,D016,49.51,0.041,allocated
2026-08-17 17:34:00,O1341,D018,78.3,0.241,cancelled
2026-08-17 13:23:00,O1342,D024,68.11,0.03,allocated
2026-08-17 08:46:00,O1343,D020,62.0,0.0822,allocated
2026-08-17 14:03:00,O1344,D011,46.79,0.0367,allocated
2026-08-17 16:36:00,O1345,D036,52.27,0.0951,allocated
2026-08-17 06:11:00,O1346,D004,58.86,0.0835,allocated
2026-08-17 08:41:00,O1347,D045,80.58,0.165,allocated
2026-08-17 17:53:00,O1348,D018,79.2,0.338,cancelled
2026-08-17 12:06:00,O1349,D041,72.92,0.1124,allocated
2026-08-17 22:26:00,O1350,D020,58.68,0.1157,allocated
2026-08-17 12:38:00,O1351,D050,55.45,0.0518,allocated
2026-08-17 09:49:00,O1352,D014,59.92,0.1013,allocated
2026-08-17 08:53:00,O1353,D030,61.95,0.1287,allocated
2026-08-17 08:02:00,O1354,D020,65.64,0.181,allocated
2026-08-17 07:13:00,O1355,D045,61.67,0.1103,allocated
2026-08-17 19:05:00,O1356,D042,62.37,0.14,allocated
2026-08-17 12:10:00,O1357,D009,63.0,0.1905,allocated
2026-08-17 20:51:00,O1358,D017,51.04,0.088,allocated
2026-08-17 06:20:00,O1359,D020,72.09,0.0644,allocated
2026-08-17 18:55:00,O1360,D019,45.57,0.0316,cancelled
2026-08-17 12:04:00,O1361,D005,72.87,0.0895,allocated
2026-08-17 12:08:00,O1362,D027,54.25,0.0309,allocated
2026-08-17 17:54:00,O1363,D045,54.12,0.0414,allocated
2026-08-17 21:44:00,O1364,D030,53.72,0.0342,allocated
2026-08-17 08:37:00,O1365,D018,71.88,0.0631,cancelled
2026-08-17 19:51:00,O1366,D033,57.54,0.0552,allocated
2026-08-17 22:57:00,O1367,D036,53.75,0.1522,allocated
2026-08-17 14:23:00,O1368,D034,57.95,0.0836,cancelled
2026-08-17 12:29:00,O1369,D017,74.44,0.1782,allocated
2026-08-17 20:15:00,O1370,D042,53.01,0.1332,allocated
2026-08-17 20:16:00,O1371,D011,62.47,0.1379,allocated
2026-08-17 08:44:00,O1372,D007,78.99,0.1646,allocated
2026-08-17 09:05:00,O1373,D026,56.5,0.1474,allocated
2026-08-17 21:06:00,O1374,D017,56.08,0.0445,allocated
2026-08-17 15:58:00,O1375,D015,59.62,0.1477,allocated
2026-08-17 18:39:00,O1376,D027,78.94,0.2419,allocated
2026-08-17 12:35:00,O1377,D030,53.02,0.1088,allocated
2026-08-17 06:38:00,O1378,D037,61.28,0.1004,allocated
2026-08-17 20:26:00,O1379,D042,53.54,0.1255,allocated
2026-08-17 09:49:00,O1380,D045,81.63,0.2456,allocated
2026-08-17 09:00:00,O1381,D014,36.24,0.0008,allocated
2026-08-17 20:51:00,O1382,D018,50.35,0.059,cancelled
2026-08-17 20:41:00,O1383,D042,52.42,0.0853,allocated
2026-08-17 22:26:00,O1384,D040,59.03,0.1385,cancelled
2026-08-17 15:28:00,O1385,D031,51.47,0.0933,allocated
2026-08-17 21:53:00,O1386,D012,61.32,0.1535,allocated
2026-08-17 13:14:00,O1387,D027,69.54,0.0448,allocated
2026-08-17 08:45:00,O1388,D020,42.66,0.0022,allocated
2026-08-17 17:25:00,O1389,D043,64.19,0.1728,allocated
2026-08-17 09:03:00,O1390,D016,61.06,0.4823,allocated
2026-08-17 10:16:00,O1391,D035,56.53,0.1498,allocated
2026-08-17 19:40:00,O1392,D018,79.31,0.3298,cancelled
2026-08-17 13:33:00,O1393,D031,50.68,0.0698,allocated
2026-08-17 20:42:00,O1394,D018,48.7,0.0518,cancelled
2026-08-17 12:12:00,O1395,D019,39.38,0.0015,cancelled
2026-08-17 14:03:00,O1396,D009,49.79,0.0916,allocated
2026-08-17 10:22:00,O1397,D030,60.9,0.3412,allocated
2026-08-17 10:38:00,O1398,D040,55.64,0.037,allocated
2026-08-17 22:21:00,O1399,D031,60.6,0.1459,allocated
2026-08-17 09:20:00,O1400,D024,55.64,0.0299,allocated
2026-08-18 11:21:00,O1401,D021,51.37,0.1155,allocated
2026-08-18 13:31:00,O1402,D039,54.64,0.128,allocated
2026-08-18 07:33:00,O1403,D013,61.53,0.2923,allocated
2026-08-18 12:29:00,O1404,D013,49.33,0.0471,allocated
2026-08-18 21:38:00,O1405,D003,50.14,0.0796,allocated
2026-08-18 08:56:00,O1406,D005,56.41,0.0599,allocated
2026-08-18 20:26:00,O1407,D031,55.92,0.2295,allocated
2026-08-18 15:57:00,O1408,D039,48.39,0.0972,cancelled
2026-08-18 22:45:00,O1409,D029,55.35,0.2065,allocated
2026-08-18 21:34:00,O1410,D021,48.4,0.0668,allocated
2026-08-18 19:33:00,O1411,D047,53.61,0.1173,allocated
2026-08-18 11:46:00,O1412,D021,48.97,0.05,allocated
2026-08-18 17:10:00,O1413,D047,50.47,0.0508,allocated
2026-08-18 06:12:00,O1414,D036,48.83,0.0375,allocated
2026-08-18 07:50:00,O1415,D035,57.48,0.1573,cancelled
2026-08-18 13:18:00,O1416,D007,49.97,0.0391,allocated
2026-08-18 20:38:00,O1417,D010,44.08,0.0228,allocated
2026-08-18 15:39:00,O1418,D012,51.7,0.0514,allocated
2026-08-18 19:09:00,O1419,D001,41.65,0.0094,allocated
2026-08-18 15:55:00,O1420,D030,49.13,0.0432,allocated
2026-08-18 07:58:00,O1421,D043,50.2,0.0665,allocated
2026-08-18 12:28:00,O1422,D028,53.63,0.0927,allocated
2026-08-18 19:48:00,O1423,D043,56.83,0.1566,allocated
2026-08-18 12:36:00,O1424,D014,55.5,0.167,cancelled
2026-08-18 21:49:00,O1425,D042,50.61,0.0876,allocated
2026-08-18 11:34:00,O1426,D021,53.62,0.1039,allocated
2026-08-18 08:02:00,O1427,D021,54.17,0.1278,allocated
2026-08-18 18:18:00,O1428,D042,54.84,0.144,allocated
2026-08-18 11:22:00,O1429,D038,50.2,0.0475,allocated
2026-08-18 17:56:00,O1430,D014,50.43,0.0641,allocated
2026-08-18 08:52:00,O1431,D036,54.01,0.0583,allocated
2026-08-18 19:24:00,O1432,D033,51.3,0.0628,allocated
2026-08-18 07:55:00,O1433,D020,56.65,0.2162,allocated
2026-08-18 12:04:00,O1434,D030,56.39,0.1038,allocated
2026-08-18 07:39:00,O1435,D044,38.32,0.0034,allocated
2026-08-18 16:51:00,O1436,D049,46.21,0.0553,allocated
2026-08-18 18:34:00,O1437,D033,55.78,0.1626,allocated
2026-08-18 19:13:00,O1438,D010,47.74,0.0288,allocated
2026-08-18 15:48:00,O1439,D043,48.82,0.084,allocated
2026-08-18 11:59:00,O1440,D031,53.63,0.076,allocated
2026-08-18 09:48:00,O1441,D029,58.98,0.2121,allocated
2026-08-18 22:59:00,O1442,D006,54.18,0.0759,cancelled
2026-08-18 08:50:00,O1443,D048,59.65,0.131,allocated
2026-08-18 12:13:00,O1444,D029,57.41,0.2739,allocated
2026-08-18 14:04:00,O1445,D008,48.68,0.0978,cancelled
2026-08-18 09:18:00,O1446,D014,52.43,0.0472,allocated
2026-08-18 09:44:00,O1447,D007,55.06,0.1329,allocated
2026-08-18 13:45:00,O1448,D019,48.76,0.054,cancelled
2026-08-18 18:47:00,O1449,D035,48.34,0.0803,allocated
2026-08-18 11:24:00,O1450,D017,49.45,0.0707,allocated
2026-08-18 10:46:00,O1451,D047,48.12,0.0206,allocated
2026-08-18 20:29:00,O1452,D042,61.04,0.3603,allocated
2026-08-18 22:05:00,O1453,D039,48.83,0.0821,allocated
2026-08-18 11:21:00,O1454,D048,51.2,0.0419,allocated
2026-08-18 15:05:00,O1455,D017,56.88,0.1352,allocated
2026-08-18 16:44:00,O1456,D004,50.86,0.0799,allocated
2026-08-18 19:12:00,O1457,D018,52.35,0.1144,cancelled
2026-08-18 06:32:00,O1458,D024,44.07,0.0168,allocated
2026-08-18 20:01:00,O1459,D002,52.24,0.1465,allocated
2026-08-18 16:29:00,O1460,D043,50.86,0.0608,allocated
2026-08-18 11:51:00,O1461,D040,48.49,0.0412,cancelled
2026-08-18 14:08:00,O1462,D045,52.57,0.0639,allocated
2026-08-18 13:21:00,O1463,D036,49.08,0.0398,allocated
2026-08-18 08:15:00,O1464,D024,47.8,0.0182,allocated
2026-08-18 07:05:00,O1465,D013,60.43,0.2864,allocated
2026-08-18 15:43:00,O1466,D022,57.93,0.1375,allocated
2026-08-18 22:14:00,O1467,D028,45.3,0.0243,allocated
2026-08-18 19:07:00,O1468,D015,49.09,0.044,allocated
2026-08-18 13:59:00,O1469,D011,49.26,0.0302,allocated
2026-08-18 10:54:00,O1470,D050,49.14,0.0421,allocated
2026-08-18 19:38:00,O1471,D027,61.08,0.2434,allocated
2026-08-18 08:54:00,O1472,D017,48.12,0.0361,allocated
2026-08-18 21:58:00,O1473,D006,46.85,0.0577,allocated
2026-08-18 11:23:00,O1474,D009,52.18,0.1408,allocated
2026-08-18 19:12:00,O1475,D043,52.36,0.127,allocated
2026-08-18 17:08:00,O1476,D006,52.39,0.117,allocated
2026-08-18 19:52:00,O1477,D004,53.66,0.0582,allocated
2026-08-18 17:14:00,O1478,D002,53.4,0.1553,allocated
2026-08-18 16:30:00,O1479,D017,50.88,0.078,allocated
2026-08-18 09:35:00,O1480,D028,50.81,0.0478,allocated
2026-08-18 19:43:00,O1481,D018,62.76,0.3914,cancelled
2026-08-18 14:05:00,O1482,D017,56.64,0.1341,allocated
2026-08-18 13:38:00,O1483,D006,53.24,0.116,allocated
2026-08-18 17:57:00,O1484,D011,55.22,0.138,allocated
2026-08-18 06:42:00,O1485,D029,58.11,0.1481,allocated
2026-08-18 17:18:00,O1486,D032,45.59,0.0321,cancelled
2026-08-18 10:57:00,O1487,D027,25.52,0.0004,allocated
2026-08-18 06:44:00,O1488,D004,54.74,0.0977,allocated
2026-08-18 07:03:00,O1489,D013,54.74,0.1224,allocated
2026-08-18 10:13:00,O1490,D012,54.54,0.075,allocated
2026-08-18 10:28:00,O1491,D047,49.98,0.0754,allocated
2026-08-18 15:51:00,O1492,D014,48.11,0.0593,allocated
2026-08-18 21:03:00,O1493,D007,52.43,0.0612,allocated
2026-08-18 18:22:00,O1494,D006,55.77,0.1093,allocated
2026-08-18 07:25:00,O1495,D045,61.08,0.1859,allocated
2026-08-18 15:01:00,O1496,D032,46.56,0.0356,cancelled
2026-08-18 20:31:00,O1497,D047,53.55,0.1684,allocated
2026-08-18 21:45:00,O1498,D039,52.18,0.0876,cancelled
2026-08-18 18:39:00,O1499,D012,53.11,0.0751,allocated
2026-08-18 21:17:00,O1500,D024,42.05,0.0152,allocated
2026-08-18 13:04:00,O1501,D004,53.3,0.1632,allocated
2026-08-18 18:54:00,O1502,D045,51.23,0.0432,allocated
2026-08-18 15:26:00,O1503,D039,51.84,0.085,allocated
2026-08-18 20:20:00,O1504,D007,46.57,0.0481,allocated
2026-08-18 17:00:00,O1505,D027,60.63,0.2303,allocated
2026-08-18 18:37:00,O1506,D037,47.82,0.0262,allocated
2026-08-18 16:24:00,O1507,D022,55.21,0.2344,allocated
2026-08-18 21:01:00,O1508,D021,53.4,0.1073,allocated
2026-08-18 21:52:00,O1509,D020,48.57,0.0835,allocated
2026-08-18 09:30:00,O1510,D013,58.78,0.2313,allocated
2026-08-18 17:01:00,O1511,D038,51.39,0.0837,allocated
2026-08-18 13:59:00,O1512,D031,50.89,0.1212,allocated
2026-08-18 15:56:00,O1513,D020,53.16,0.2392,allocated
2026-08-18 12:28:00,O1514,D004,49.6,0.0923,allocated
2026-08-18 18:48:00,O1515,D031,53.64,0.1479,allocated
2026-08-18 17:02:00,O1516,D039,48.56,0.0253,allocated
2026-08-18 06:10:00,O1517,D016,63.16,0.4618,allocated
2026-08-18 14:11:00,O1518,D043,52.12,0.0737,allocated
2026-08-18 15:50:00,O1519,D007,56.42,0.1075,allocated
2026-08-18 15:31:00,O1520,D046,52.18,0.077,allocated
2026-08-18 10:10:00,O1521,D012,50.05,0.0621,allocated
2026-08-18 16:59:00,O1522,D017,48.66,0.0547,allocated
2026-08-18 06:40:00,O1523,D018,53.21,0.0764,cancelled
2026-08-18 12:42:00,O1524,D009,55.12,0.2319,allocated
2026-08-18 13:13:00,O1525,D008,50.63,0.0369,cancelled
2026-08-18 14:04:00,O1526,D003,51.65,0.0876,allocated
2026-08-18 17:30:00,O1527,D028,48.39,0.0265,allocated
2026-08-18 16:53:00,O1528,D032,54.68,0.1268,cancelled
2026-08-18 19:52:00,O1529,D006,56.28,0.1173,allocated
2026-08-18 18:12:00,O1530,D042,54.73,0.1825,allocated
2026-08-18 21:34:00,O1531,D012,55.82,0.1803,allocated
2026-08-18 11:09:00,O1532,D018,51.8,0.0632,cancelled
2026-08-18 13:55:00,O1533,D040,52.03,0.0557,allocated
2026-08-18 19:13:00,O1534,D031,54.67,0.1106,allocated
2026-08-18 21:29:00,O1535,D002,44.52,0.0352,allocated
2026-08-18 16:57:00,O1536,D034,58.72,0.3377,allocated
2026-08-18 16:49:00,O1537,D024,45.96,0.0191,allocated
2026-08-18 21:22:00,O1538,D005,50.41,0.1013,allocated
2026-08-18 06:21:00,O1539,D030,52.54,0.0796,allocated
2026-08-18 19:33:00,O1540,D045,55.98,0.1148,allocated
2026-08-18 11:24:00,O1541,D026,50.19,0.06,allocated
2026-08-18 06:19:00,O1542,D016,63.44,0.4688,allocated
2026-08-18 17:34:00,O1543,D035,50.4,0.1085,allocated
2026-08-18 19:18:00,O1544,D007,57.06,0.1093,allocated
2026-08-18 20:31:00,O1545,D015,56.66,0.1551,allocated
2026-08-18 06:55:00,O1546,D029,58.72,0.2704,allocated
2026-08-18 12:41:00,O1547,D034,52.25,0.0653,allocated
2026-08-18 08:35:00,O1548,D030,60.3,0.2423,allocated
2026-08-18 08:15:00,O1549,D029,59.84,0.234,allocated
2026-08-18 09:40:00,O1550,D021,53.32,0.1003,allocated
2026-08-18 11:56:00,O1551,D009,58.63,0.2601,allocated
2026-08-18 14:21:00,O1552,D012,46.5,0.0513,allocated
2026-08-18 19:27:00,O1553,D046,46.53,0.0242,allocated
2026-08-18 17:32:00,O1554,D036,50.7,0.0832,allocated
2026-08-18 08:43:00,O1555,D013,57.48,0.2264,allocated
2026-08-18 10:30:00,O1556,D006,49.72,0.0339,cancelled
2026-08-18 20:24:00,O1557,D040,49.21,0.0349,allocated
2026-08-18 18:25:00,O1558,D029,47.04,0.0462,allocated
2026-08-18 13:52:00,O1559,D036,53.78,0.1259,allocated
2026-08-18 18:49:00,O1560,D042,54.97,0.1496,allocated
2026-08-18 07:38:00,O1561,D013,57.63,0.1492,allocated
2026-08-18 11:14:00,O1562,D026,47.83,0.0429,allocated
2026-08-18 08:09:00,O1563,D016,63.28,0.4035,allocated
2026-08-18 12:27:00,O1564,D040,51.62,0.0485,allocated
2026-08-18 21:16:00,O1565,D026,45.42,0.0356,allocated
2026-08-18 13:00:00,O1566,D005,47.83,0.0527,allocated
2026-08-18 18:26:00,O1567,D046,48.78,0.0337,allocated
2026-08-18 20:23:00,O1568,D042,60.03,0.2431,allocated
2026-08-18 19:45:00,O1569,D046,59.7,0.1738,allocated
2026-08-18 09:21:00,O1570,D045,51.92,0.0989,allocated
2026-08-18 19:36:00,O1571,D047,54.11,0.1806,allocated
2026-08-18 18:47:00,O1572,D011,60.96,0.3356,allocated
2026-08-18 21:35:00,O1573,D034,53.2,0.1147,allocated
2026-08-18 08:28:00,O1574,D026,53.54,0.0927,allocated
2026-08-18 19:57:00,O1575,D040,50.53,0.061,allocated
2026-08-18 07:21:00,O1576,D007,64.32,0.3206,allocated
2026-08-18 17:07:00,O1577,D035,49.96,0.0787,allocated
2026-08-18 17:18:00,O1578,D047,52.69,0.0628,allocated
2026-08-18 21:46:00,O1579,D030,51.49,0.0686,allocated
2026-08-18 11:50:00,O1580,D006,50.21,0.0827,allocated
2026-08-18 17:31:00,O1581,D033,60.67,0.2295,allocated
2026-08-18 12:41:00,O1582,D014,51.66,0.0919,allocated
2026-08-18 14:38:00,O1583,D021,48.91,0.0409,allocated
2026-08-18 10:49:00,O1584,D016,62.57,0.4434,allocated
2026-08-18 19:19:00,O1585,D043,49.87,0.0964,allocated
2026-08-18 15:01:00,O1586,D005,50.0,0.0755,cancelled
2026-08-18 08:52:00,O1587,D035,55.87,0.1673,allocated
2026-08-18 11:00:00,O1588,D025,32.57,0.0025,allocated
2026-08-18 16:44:00,O1589,D022,56.97,0.2568,allocated
2026-08-18 13:29:00,O1590,D006,52.66,0.1261,allocated
2026-08-18 13:08:00,O1591,D027,52.35,0.0813,allocated
2026-08-18 06:19:00,O1592,D013,56.86,0.143,allocated
2026-08-18 10:04:00,O1593,D016,62.42,0.4291,allocated
2026-08-18 16:02:00,O1594,D021,48.68,0.0824,allocated
2026-08-18 11:00:00,O1595,D004,57.14,0.1782,allocated
2026-08-18 14:50:00,O1596,D046,51.12,0.1022,allocated
2026-08-18 06:19:00,O1597,D046,47.07,0.0395,allocated
2026-08-18 07:56:00,O1598,D013,60.47,0.2342,allocated
2026-08-18 11:17:00,O1599,D035,51.06,0.077,allocated
2026-08-18 17:23:00,O1600,D040,50.03,0.0604,allocated
2026-08-19 19:03:00,O1601,D009,55.13,0.1379,allocated
2026-08-19 22:58:00,O1602,D007,58.0,0.0365,allocated
2026-08-19 19:56:00,O1603,D042,46.53,0.0129,allocated
2026-08-19 06:39:00,O1604,D031,53.43,0.068,allocated
2026-08-19 11:44:00,O1605,D050,65.62,0.122,allocated
2026-08-19 11:41:00,O1606,D032,53.71,0.0938,cancelled
2026-08-19 15:36:00,O1607,D005,53.12,0.0873,allocated
2026-08-19 12:24:00,O1608,D021,63.24,0.0864,allocated
2026-08-19 06:00:00,O1609,D018,61.5,0.0349,cancelled
2026-08-19 19:39:00,O1610,D038,57.96,0.1506,allocated
2026-08-19 08:50:00,O1611,D039,61.28,0.0286,allocated
2026-08-19 18:30:00,O1612,D043,65.07,0.0954,allocated
2026-08-19 20:33:00,O1613,D009,59.7,0.0298,allocated
2026-08-19 17:36:00,O1614,D041,50.28,0.0589,allocated
2026-08-19 17:16:00,O1615,D032,48.09,0.0269,cancelled
2026-08-19 21:37:00,O1616,D020,63.1,0.0688,allocated
2026-08-19 09:55:00,O1617,D030,60.01,0.2247,allocated
2026-08-19 22:10:00,O1618,D004,54.27,0.1746,allocated
2026-08-19 14:42:00,O1619,D030,55.57,0.1228,allocated
2026-08-19 21:21:00,O1620,D048,50.45,0.0542,allocated
2026-08-19 09:48:00,O1621,D014,49.76,0.0501,allocated
2026-08-19 15:39:00,O1622,D015,65.89,0.1242,allocated
2026-08-19 08:23:00,O1623,D045,60.21,0.156,allocated
2026-08-19 20:44:00,O1624,D022,48.81,0.0289,allocated
2026-08-19 07:02:00,O1625,D028,44.0,0.001,allocated
2026-08-19 07:19:00,O1626,D026,56.0,0.0639,allocated
2026-08-19 22:19:00,O1627,D046,50.62,0.0981,allocated
2026-08-19 15:44:00,O1628,D039,65.06,0.0952,allocated
2026-08-19 17:38:00,O1629,D035,54.83,0.1163,allocated
2026-08-19 16:24:00,O1630,D050,47.8,0.0287,allocated
2026-08-19 08:36:00,O1631,D011,50.02,0.032,allocated
2026-08-19 17:22:00,O1632,D001,46.04,0.0179,allocated
2026-08-19 15:33:00,O1633,D029,57.59,0.2063,allocated
2026-08-19 17:35:00,O1634,D016,56.05,0.1006,allocated
2026-08-19 15:09:00,O1635,D002,63.26,0.053,allocated
2026-08-19 12:29:00,O1636,D012,56.27,0.1231,allocated
2026-08-19 14:08:00,O1637,D020,50.54,0.0661,allocated
2026-08-19 08:23:00,O1638,D027,56.06,0.1426,allocated
2026-08-19 09:30:00,O1639,D032,48.0,0.0338,cancelled
2026-08-19 10:18:00,O1640,D003,54.48,0.0597,allocated
2026-08-19 14:44:00,O1641,D022,71.36,0.2527,allocated
2026-08-19 21:11:00,O1642,D031,53.56,0.0924,allocated
2026-08-19 09:47:00,O1643,D049,43.7,0.0061,allocated
2026-08-19 14:03:00,O1644,D033,51.07,0.0696,allocated
2026-08-19 16:04:00,O1645,D001,49.34,0.004,allocated
2026-08-19 13:45:00,O1646,D027,57.93,0.0209,allocated
2026-08-19 21:32:00,O1647,D035,52.1,0.0666,allocated
2026-08-19 19:29:00,O1648,D031,58.39,0.1834,allocated
2026-08-19 10:17:00,O1649,D020,53.61,0.1176,allocated
2026-08-19 06:36:00,O1650,D019,59.48,0.0174,cancelled
2026-08-19 13:56:00,O1651,D023,49.99,0.0438,cancelled
2026-08-19 14:11:00,O1652,D021,48.37,0.0373,allocated
2026-08-19 12:16:00,O1653,D014,52.1,0.0734,allocated
2026-08-19 15:07:00,O1654,D047,47.65,0.0255,allocated
2026-08-19 21:33:00,O1655,D017,48.02,0.0376,allocated
2026-08-19 14:12:00,O1656,D023,57.69,0.0232,allocated
2026-08-19 14:21:00,O1657,D017,55.44,0.1369,allocated
2026-08-19 06:09:00,O1658,D021,56.85,0.1165,allocated
2026-08-19 12:19:00,O1659,D035,53.12,0.0725,allocated
2026-08-19 08:51:00,O1660,D035,58.86,0.1693,allocated
2026-08-19 09:31:00,O1661,D033,60.85,0.0315,allocated
2026-08-19 10:09:00,O1662,D042,60.84,0.025,allocated
2026-08-19 08:14:00,O1663,D030,61.83,0.3223,allocated
2026-08-19 07:39:00,O1664,D004,54.11,0.0914,allocated
2026-08-19 20:50:00,O1665,D016,60.64,0.0253,allocated
2026-08-19 16:30:00,O1666,D034,60.29,0.2436,allocated
2026-08-19 17:54:00,O1667,D002,63.91,0.0641,allocated
2026-08-19 19:02:00,O1668,D039,66.13,0.0722,allocated
2026-08-19 08:06:00,O1669,D042,52.71,0.0385,allocated
2026-08-19 15:30:00,O1670,D029,58.63,0.2326,allocated
2026-08-19 08:26:00,O1671,D048,60.6,0.1515,allocated
2026-08-19 06:52:00,O1672,D048,53.95,0.0841,allocated
2026-08-19 11:18:00,O1673,D033,50.1,0.0522,allocated
2026-08-19 09:15:00,O1674,D016,70.77,0.202,allocated
2026-08-19 07:37:00,O1675,D021,67.28,0.1113,allocated
2026-08-19 14:59:00,O1676,D005,55.32,0.1117,allocated
2026-08-19 15:34:00,O1677,D009,53.96,0.1051,allocated
2026-08-19 11:15:00,O1678,D009,55.01,0.1527,allocated
2026-08-19 19:01:00,O1679,D002,55.27,0.1429,allocated
2026-08-19 07:05:00,O1680,D035,63.38,0.3318,allocated
2026-08-19 11:26:00,O1681,D036,62.95,0.0521,allocated
2026-08-19 12:29:00,O1682,D043,52.73,0.0661,allocated
2026-08-19 11:54:00,O1683,D017,64.93,0.0927,allocated
2026-08-19 16:54:00,O1684,D009,50.06,0.0364,allocated
2026-08-19 22:14:00,O1685,D016,52.81,0.0718,allocated
2026-08-19 21:28:00,O1686,D036,50.59,0.088,allocated
2026-08-19 11:48:00,O1687,D021,53.74,0.0781,allocated
2026-08-19 15:41:00,O1688,D038,47.03,0.0295,allocated
2026-08-19 21:34:00,O1689,D012,58.1,0.2297,allocated
2026-08-19 22:19:00,O1690,D012,69.45,0.1996,allocated
2026-08-19 12:01:00,O1691,D016,48.78,0.0433,allocated
